"id"	"user_id"	"novel_id"	"content"	"created_at"	"parent_id"
"1"	"3"	"1"	"这本书太好看了！"	"2026-02-01 12:00:00"	\N
"2"	"5"	"1"	"期待更新"	"2026-02-01 13:00:00"	\N
"3"	"2"	"2"	"修仙文经典"	"2026-02-02 14:00:00"	\N
"4"	"7"	"3"	"都市生活真实"	"2026-02-03 15:00:00"	\N
"5"	"1"	"4"	"历史考究"	"2026-02-04 16:00:00"	\N
"6"	"8"	"5"	"科幻设定新颖"	"2026-02-05 17:00:00"	\N
"7"	"10"	"6"	"武打场面精彩"	"2026-02-06 18:00:00"	\N
"8"	"4"	"7"	"医学知识专业"	"2026-02-07 19:00:00"	\N
"9"	"6"	"8"	"青春回忆"	"2026-02-08 20:00:00"	\N
"10"	"9"	"9"	"权谋深刻"	"2026-02-09 21:00:00"	\N
"11"	"11"	"1"	"回复：确实好看"	"2026-02-01 12:30:00"	"1"
"12"	"12"	"1"	"回复：同求更新"	"2026-02-01 13:15:00"	"2"
"13"	"13"	"2"	"回复：经典+1"	"2026-02-02 14:20:00"	"3"
"14"	"14"	"3"	"回复：深有同感"	"2026-02-03 15:10:00"	"4"
"15"	"15"	"4"	"回复：作者厉害"	"2026-02-04 16:05:00"	"5"
"16"	"16"	"5"	"回复：科幻迷必看"	"2026-02-05 17:30:00"	"6"
"17"	"17"	"6"	"回复：动作描写一流"	"2026-02-06 18:20:00"	"7"
"18"	"18"	"7"	"回复：涨知识了"	"2026-02-07 19:45:00"	"8"
"19"	"19"	"8"	"回复：怀念校园"	"2026-02-08 20:10:00"	"9"
"20"	"20"	"9"	"回复：分析透彻"	"2026-02-09 21:30:00"	"10"
