"id"	"follower_id"	"followee_id"	"created_at"
"1"	"1"	"2"	"2026-02-20 11:00:00"
"2"	"1"	"3"	"2026-02-20 11:02:00"
"3"	"1"	"4"	"2026-02-20 11:04:00"
"4"	"1"	"5"	"2026-02-20 11:06:00"
"5"	"2"	"1"	"2026-02-20 11:08:00"
"6"	"2"	"3"	"2026-02-20 11:10:00"
"7"	"2"	"4"	"2026-02-20 11:12:00"
"8"	"3"	"1"	"2026-02-20 11:14:00"
"9"	"3"	"2"	"2026-02-20 11:16:00"
"10"	"3"	"5"	"2026-02-20 11:18:00"
"11"	"4"	"1"	"2026-02-20 11:20:00"
"12"	"4"	"2"	"2026-02-20 11:22:00"
"13"	"4"	"6"	"2026-02-20 11:24:00"
"14"	"5"	"1"	"2026-02-20 11:26:00"
"15"	"5"	"3"	"2026-02-20 11:28:00"
"16"	"5"	"7"	"2026-02-20 11:30:00"
"17"	"6"	"1"	"2026-02-20 11:32:00"
"18"	"6"	"2"	"2026-02-20 11:34:00"
"19"	"6"	"8"	"2026-02-20 11:36:00"
"20"	"7"	"1"	"2026-02-20 11:38:00"
"21"	"7"	"3"	"2026-02-20 11:40:00"
"22"	"7"	"9"	"2026-02-20 11:42:00"
"23"	"8"	"1"	"2026-02-20 11:44:00"
"24"	"8"	"4"	"2026-02-20 11:46:00"
"25"	"8"	"10"	"2026-02-20 11:48:00"
"26"	"9"	"1"	"2026-02-20 11:50:00"
"27"	"9"	"5"	"2026-02-20 11:52:00"
"28"	"10"	"1"	"2026-02-20 11:54:00"
"29"	"10"	"2"	"2026-02-20 11:56:00"
"30"	"10"	"3"	"2026-02-20 11:58:00"
