"id"	"user_id"	"comment_id"	"created_at"
"1"	"18"	"1"	"23/10/2025 10:12:00"
"2"	"20"	"2"	"22/10/2025 09:45:00"
"3"	"21"	"3"	"21/10/2025 14:30:00"
"4"	"18"	"4"	"20/10/2025 11:20:00"
"5"	"20"	"5"	"19/10/2025 16:05:00"
"6"	"21"	"6"	"18/10/2025 13:50:00"
"7"	"18"	"7"	"17/10/2025 12:15:00"
"8"	"20"	"8"	"16/10/2025 08:40:00"
"9"	"21"	"9"	"15/10/2025 17:25:00"
"10"	"18"	"10"	"14/10/2025 10:55:00"
"11"	"20"	"11"	"13/10/2025 09:30:00"
"12"	"21"	"12"	"12/10/2025 15:10:00"
"13"	"18"	"13"	"11/10/2025 14:45:00"
"14"	"20"	"14"	"10/10/2025 11:05:00"
"15"	"21"	"15"	"9/10/2025 16:40:00"
"16"	"18"	"16"	"8/10/2025 12:20:00"
"17"	"20"	"17"	"7/10/2025 13:35:00"
"18"	"21"	"18"	"6/10/2025 10:50:00"
"19"	"18"	"19"	"5/10/2025 09:15:00"
"20"	"20"	"20"	"4/10/2025 17:00:00"
