"id"	"name"	"description"	"parent_id"	"sort_order"	"created_at"
"1"	"玄幻小说"	"玄幻、奇幻类小说"	\N	"1"	"2026-02-11 10:35:27"
"2"	"都市小说"	"现代都市题材小说"	\N	"2"	"2026-02-11 10:35:27"
"3"	"言情小说"	"爱情、情感类小说"	\N	"3"	"2026-02-11 10:35:27"
"4"	"科幻小说"	"科幻、未来题材小说"	\N	"4"	"2026-02-11 10:35:27"
"5"	"历史小说"	"历史题材小说"	\N	"5"	"2026-02-11 10:35:27"
"6"	"仙侠小说"	"仙侠、修真类小说"	\N	"6"	"2026-02-11 10:35:27"
"7"	"轻小说"	"轻松阅读的轻小说"	\N	"7"	"2026-02-11 10:35:27"
"8"	"悬疑小说"	"悬疑、推理类小说"	\N	"8"	"2026-02-11 10:35:27"
"9"	"武侠小说"	"武侠、江湖类小说"	\N	"9"	"2026-02-11 10:35:27"
"10"	"军事小说"	"军事题材小说"	\N	"10"	"2026-02-11 10:35:27"
