"id"	"novel_id"	"day_date"	"daily_views"	"daily_favorites"	"daily_comments"	"created_at"
"1"	"1"	"20/2/2026"	"1500"	"30"	"5"	"20/2/2026 23:59:59"
"2"	"2"	"20/2/2026"	"2200"	"45"	"8"	"20/2/2026 23:59:59"
"3"	"3"	"20/2/2026"	"800"	"12"	"2"	"20/2/2026 23:59:59"
"4"	"4"	"20/2/2026"	"1300"	"25"	"4"	"20/2/2026 23:59:59"
"5"	"5"	"20/2/2026"	"1900"	"35"	"6"	"20/2/2026 23:59:59"
"6"	"6"	"20/2/2026"	"2800"	"60"	"10"	"20/2/2026 23:59:59"
"7"	"7"	"20/2/2026"	"1100"	"18"	"3"	"20/2/2026 23:59:59"
"8"	"8"	"20/2/2026"	"600"	"8"	"1"	"20/2/2026 23:59:59"
"9"	"9"	"20/2/2026"	"2000"	"40"	"7"	"20/2/2026 23:59:59"
"10"	"10"	"20/2/2026"	"950"	"15"	"2"	"20/2/2026 23:59:59"
"11"	"11"	"20/2/2026"	"5000"	"100"	"20"	"20/2/2026 23:59:59"
"12"	"12"	"20/2/2026"	"4800"	"95"	"18"	"20/2/2026 23:59:59"
"13"	"13"	"20/2/2026"	"4200"	"80"	"15"	"20/2/2026 23:59:59"
"14"	"14"	"20/2/2026"	"4500"	"85"	"16"	"20/2/2026 23:59:59"
"15"	"15"	"20/2/2026"	"3000"	"55"	"9"	"20/2/2026 23:59:59"
"16"	"16"	"20/2/2026"	"2500"	"48"	"8"	"20/2/2026 23:59:59"
"17"	"17"	"20/2/2026"	"2600"	"50"	"9"	"20/2/2026 23:59:59"
"18"	"18"	"20/2/2026"	"4000"	"75"	"14"	"20/2/2026 23:59:59"
"19"	"19"	"20/2/2026"	"3500"	"65"	"12"	"20/2/2026 23:59:59"
"20"	"20"	"20/2/2026"	"4900"	"98"	"19"	"20/2/2026 23:59:59"
