"novel_id"	"tag_id"	"created_at"
"1"	"1"	"2026-02-11 10:35:27"
"1"	"2"	"2026-02-11 10:35:27"
"1"	"14"	"2026-02-11 10:35:27"
"2"	"3"	"2026-02-11 10:35:27"
"2"	"4"	"2026-02-11 10:35:27"
"3"	"5"	"2026-02-11 10:35:27"
"4"	"6"	"2026-02-11 10:35:27"
"5"	"7"	"2026-02-11 10:35:27"
"6"	"8"	"2026-02-11 10:35:27"
"7"	"4"	"2026-02-11 10:35:27"
"7"	"9"	"2026-02-11 10:35:27"
"7"	"14"	"2026-02-11 10:35:27"
"8"	"1"	"2026-02-11 10:35:27"
"8"	"4"	"2026-02-11 10:35:27"
"8"	"14"	"2026-02-11 10:35:27"
"9"	"2"	"2026-02-11 10:35:27"
"9"	"8"	"2026-02-11 10:35:27"
"9"	"14"	"2026-02-11 10:35:27"
"10"	"2"	"2026-02-11 10:35:27"
"10"	"5"	"2026-02-11 10:35:27"
"10"	"15"	"2026-02-11 10:35:27"
"11"	"1"	"2026-02-11 10:35:27"
"11"	"4"	"2026-02-11 10:35:27"
"11"	"14"	"2026-02-11 10:35:27"
"12"	"2"	"2026-02-11 10:35:27"
"12"	"6"	"2026-02-11 10:35:27"
"12"	"14"	"2026-02-11 10:35:27"
"13"	"4"	"2026-02-11 10:35:27"
"13"	"7"	"2026-02-11 10:35:27"
"13"	"14"	"2026-02-11 10:35:27"
"14"	"4"	"2026-02-11 10:35:27"
"14"	"9"	"2026-02-11 10:35:27"
"14"	"14"	"2026-02-11 10:35:27"
"15"	"2"	"2026-02-11 10:35:27"
"15"	"13"	"2026-02-11 10:35:27"
"15"	"14"	"2026-02-11 10:35:27"
"16"	"4"	"2026-02-11 10:35:27"
"16"	"10"	"2026-02-11 10:35:27"
"16"	"14"	"2026-02-11 10:35:27"
